event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.7395	chr14	60277004-60277091:60277004-60277365:60277312-60277365	1:1:1	ENSG00000100614.17	None	1.0155232006425763e-06	0.00463331877091544	0.5478131627363892	4.462393548269833	17.496133745617414	-1.9711464951840751	7621.888337158484	6843.6311545217495	0.1553864662186797
intron_retention.10507	chr16	21835630-21835865:21835630-21837744:21836004-21837744	1:1:1	ENSG00000185864.16	None	1.8177005770558807e-06	0.00463331877091544	-0.2136745201830842	9.850777491594439	0.8157772229300627	3.5939904647967635	4135.965724675904	3505.9052905427757	0.23843720661099255
intron_retention.9279	chr16	2151129-2151610:2151129-2151761:2151694-2151761	1:1:1	ENSG00000167964.12	None	1.2279690225991402e-05	0.020867286924034723	-0.5221227219053346	11.598235923233043	2.7186174176549915	2.0929603450837027	1002.2629921430149	1218.8939393438047	-0.282311477978304
intron_retention.14613	chr19	40605034-40605831:40605034-40606307:40606232-40606307	1:1:1	ENSG00000090006.17	None	3.825252660416556e-05	0.030810807569688882	-0.17391041051289016	37.21397800279814	15.929886391266548	1.2241086382698354	13049.572075988557	12731.450787318843	0.03560567037515483
intron_retention.6222	chr12	12343091-12343173:12343091-12343414:12343275-12343414	1:1:1	ENSG00000111261.13	None	4.032616964066982e-05	0.030810807569688882	-0.08517475548664855	11.020037518814476	1.935733737521515	2.5091767087634613	3024.317155065132	2836.532319414508	0.092481138348397
intron_retention.9418	chr16	3651316-3655044:3651316-3655520:3655372-3655520	1:1:1	ENSG00000213918.10	None	4.718516000701278e-05	0.030810807569688882	-0.15718214704492364	27.606198126191043	13.317252642080184	1.0516957321758063	13671.103755594784	15336.568658625978	-0.16584601059625115
intron_retention.5283	chr12	2824089-2824252:2824089-2824941:2824681-2824941	1:1:1	ENSG00000111203.11	None	5.8443200591118405e-05	0.030810807569688882	-0.11858625284739199	3.7726645920288924	0.0	inf	4918.837744223493	5552.283113919784	-0.17476366736322824
intron_retention.23784	chr6	99402539-99402710:99402539-99403882:99403828-99403882	1:1:1	ENSG00000132424.14	None	6.453850714094322e-05	0.030810807569688882	0.18897886762251281	25.859145783861845	37.809085543195664	-0.5480583377082535	5408.883503312239	3714.6591669570466	0.5421009805265502
intron_retention.9400	chr16	3282942-3284205:3282942-3285239:3285058-3285239	1:1:1	ENSG00000006194.9	None	6.455598216892344e-05	0.030810807569688882	-0.16078996759800557	19.388785123494934	7.574878526940985	1.3559277504619058	4653.7245001768215	5058.275374689288	-0.12025977414668354
intron_retention.23333	chr6	108559834-108560015:108559834-108561829:108561085-108561829	1:1:1	ENSG00000118689.14	None	6.861737196528495e-05	0.030810807569688882	-0.20558769674080368	31.462241387405033	12.705659721924595	1.308150165737192	7018.763597723572	6519.400509546841	0.10647760474627432
intron_retention.7743	chr14	23295642-23298917:23295642-23299541:23299400-23299541	1:1:1	ENSG00000235194.8	None	6.932444394025516e-05	0.030810807569688882	-0.2783583660111598	6.23160480315839	0.3054174019669643	4.350749572283874	1356.4291189467172	1253.9421493233715	0.1133428697807819
intron_retention.2455	chr1	204489815-204489931:204489815-204490346:204490067-204490346	1:1:1	ENSG00000133056.13	None	7.252445877525826e-05	0.030810807569688882	-0.34013065197899317	4.0244177397518	0.0	inf	18274.494583490577	17645.853110600165	0.050502325526050384
intron_retention.11705	chr17	44188934-44189299:44188934-44189588:44189410-44189588	1:1:1	ENSG00000168591.15	None	8.71919678344657e-05	0.03419266554000816	-0.10299599937403814	3.6696865282873827	0.0	inf	2618.37220329205	2771.0264538016418	-0.08175029178792137
intron_retention.8267	chr15	42273294-42273611:42273294-42274510:42274167-42274510	1:1:1	ENSG00000214013.9	None	9.852604797622178e-05	0.03587755661305561	-0.2780911778161237	13.68250841155553	3.872705585348605	1.820919010807569	2631.0644129796815	2579.1822478780364	0.028732849430207708
intron_retention.17869	chr2	70085546-70085624:70085546-70086098:70086054-70086098	1:1:1	ENSG00000179818.13	None	0.00012081756700721424	0.041061863773518545	-0.17933993257345338	3.4836669121469606	0.0	inf	22998.284877883907	26080.50223835376	-0.18144537752454326
intron_retention.28259	chr9	136889534-136889736:136889534-136890542:136890348-136890542	1:1:1	ENSG00000127191.17	None	0.0001745784021704999	0.054915465222239314	-0.2505622317977886	7.794859930563931	1.800848979310775	2.113845897988843	5035.280546577608	5798.67170295017	-0.2036502991737681
intron_retention.2835	chr10	119104085-119104197:119104085-119105635:119104763-119105635	1:1:1	ENSG00000119979.15	None	0.00018593794369881067	0.054915465222239314	0.28644093361742984	4.116417869540982	11.859743298946844	-1.526611436518909	4078.2999137716574	3291.2476582061367	0.3093332837281313
intron_retention.15420	chr19	9818544-9818617:9818544-9818785:9818753-9818785	1:1:1	ENSG00000127452.8	None	0.00019389532640257112	0.054915465222239314	-0.19629872353632005	15.979607275666021	5.977733856320769	1.4185613810072226	2206.069290505949	2462.55494138679	-0.15867780720188662
intron_retention.22517	chr5	122478585-122478815:122478585-122479087:122479014-122479087	1:1:1	ENSG00000250328.5	None	0.00020781387788482153	0.05575974470825369	0.49708576186511233	0.0	3.160157688138271	-inf	473.45407027156966	388.5783923313746	0.28501879754322523
intron_retention.26040	chr7	7209426-7209566:7209426-7210567:7210445-7210567	1:1:1	ENSG00000106392.10	None	0.00024641548908244104	0.06281130816711422	0.22711946480125667	0.3262422120409572	4.178122987315569	-3.6788395926209403	20018.24348027346	15841.715261081505	0.3375868374630073
intron_retention.17564	chr2	232335772-232335874:232335772-232336977:232336213-232336977	1:1:1	ENSG00000144535.19	None	0.0002668087517825324	0.06477100078987381	0.25430146304384427	1.0159711682818968	5.7396197723902995	-2.4980957059024735	6510.140213988733	5390.199295612576	0.27235000044079527
intron_retention.14405	chr19	34677653-34677862:34677653-34678813:34678736-34678813	1:1:1	ENSG00000089335.20	None	0.0003113977259153744	0.07215934575984449	0.10548125840371592	0.0	2.7171011852116678	-inf	3335.5549855078057	2602.235749109916	0.3581751551554877
intron_retention.10234	chr16	724105-724989:724105-725145:725077-725145	1:1:1	ENSG00000162004.16	None	0.0003294461578519092	0.07302245707517535	-0.27648241577954047	3.4376668472523697	0.0	inf	542.7257774493943	541.4350346294656	0.003435189917272652
intron_retention.14536	chr19	37334655-37334782:37334655-37335257:37335168-37335257	1:1:1	ENSG00000181666.17	None	0.0003553695830905701	0.07328081082092533	0.23998936453546083	6.781111163498795	17.527789178108424	-1.370050436888575	3162.2407170452116	3102.636476574902	0.027452521146482667
intron_retention.18588	chr20	63627226-63627392:63627226-63628824:63628189-63628824	1:1:1	ENSG00000232442.1	None	0.000359360586607127	0.07328081082092533	0.13898607797444362	0.3349977447765229	4.516712054216868	-3.753049654764262	645.5172029406589	642.0172794613871	0.007843416627636657
intron_retention.10471	chr16	18379907-18380064:18379907-18380979:18380359-18380979	1:1:1	ENSG00000254681.6	None	0.00037731404169838445	0.07398257632993707	-0.17061454122026082	23.57504421026574	10.05613997688717	1.2291838397194814	3833.8759420308797	3825.31700201171	0.003224346364152808
intron_retention.20384	chr3	169992593-169993101:169992593-169993831:169993654-169993831	1:1:1	ENSG00000008952.16	None	0.00040944206840742847	0.07730872832374334	0.09166917116083717	3.0347131696766	9.717070915901957	-1.6789613332805606	8626.839434028267	7378.103035883945	0.2255821677045784
intron_retention.17048	chr2	95402722-95402872:95402722-95405402:95405276-95405402	1:1:1	ENSG00000115042.9	None	0.00046395360401130237	0.08447269547320069	-0.1027429796202664	18.208616134845787	7.301874673686694	1.3182824685541457	1871.2061015238698	1989.2407700761105	-0.08824943394687068
intron_retention.625	chr1	75786698-75787604:75786698-75790274:75789951-75790274	1:1:1	ENSG00000137955.15	None	0.0006204076957976312	0.10219028205359462	-0.05628361161847739	3.1684026340583316	0.0	inf	7659.475229716046	7302.376804467727	0.06887943868219004
intron_retention.22758	chr5	178231404-178231523:178231404-178231866:178231668-178231866	1:1:1	ENSG00000175309.14	None	0.0006223956525838181	0.10219028205359462	-0.06579148626907871	3.0172021042054684	0.0	inf	8599.775824247348	8168.6139785106025	0.07420774491671622
intron_retention.20556	chr3	9388848-9390497:9388848-9391826:9391678-9391826	1:1:1	ENSG00000206573.8	None	0.0006504452039858277	0.10219028205359462	0.1932903625611283	10.974240498574588	20.379775121530837	-0.8930170346478681	4060.5577682280295	3245.8633114974327	0.3230756662044758
intron_retention.10347	chr16	2209949-2210051:2209949-2210281:2210125-2210281	1:1:1	ENSG00000182685.7	None	0.0006612429336385617	0.10219028205359462	-0.42438201341106796	8.613833548753076	2.853224053727983	1.5940624044493248	853.3031017538532	1073.4114498373817	-0.3310729848782614
intron_retention.17327	chr2	181892631-181892660:181892631-181893850:181893610-181893850	1:1:1	ENSG00000138434.16	None	0.0006790149675970358	0.10219028205359462	-0.09590262188466792	3.3894443811410166	0.0	inf	17934.175219183533	14533.672812065533	0.30331206496879126
intron_retention.28151	chr9	128420480-128421074:128420480-128421510:128421203-128421510	1:1:1	ENSG00000167123.18	None	0.0007236474123464287	0.10219028205359462	-0.14760048786740754	6.386913018658592	1.1556044001369365	2.4664712007360503	7582.029361338085	7264.435822604809	0.0617332850625818
intron_retention.12465	chr17	15682853-15683157:15682853-15684266:15684195-15684266	1:1:1	ENSG00000221926.11	None	0.0007385083387672076	0.10219028205359462	-0.08781983970344764	22.646762441470983	13.147199992407872	0.7845492426144327	7566.0675599759925	8965.91990631142	-0.24490795291344547
intron_retention.13807	chr18	79950723-79951025:79950723-79951603:79951580-79951603	1:1:1	ENSG00000122490.18	None	0.0007612636687247543	0.10219028205359462	-0.1949331035934852	38.464394297986516	20.24337413087677	0.9260738142754779	3661.84061168167	3712.968559134886	-0.020004102159214554
intron_retention.15470	chr19	10568512-10568668:10568512-10569059:10568946-10569059	1:1:1	ENSG00000129355.6	None	0.0007717744859115916	0.10219028205359462	0.5306487205811505	1.3049688481638289	7.707008942402826	-2.5621556973019923	372.0297789690262	419.64252284185187	-0.17374276932941157
intron_retention.13240	chr17	78676994-78677050:78676994-78680344:78680189-78680344	1:1:1	ENSG00000108669.16	None	0.0007744135702347776	0.10219028205359462	0.2780430846350729	0.3349977447765229	3.9739386845410967	-3.5683463244392017	5754.580763529709	5536.794469412941	0.05565985924818939
